address,unit_type,neighborhood,price,beds,baths,sqft,url
509 3rd Avenue #23A,Rental unit,Murray Hill,6195,1.0,1.0,,https://streeteasy.com/building/the-murray/23a?featured=1
554 West 54th Street #22W,Rental unit,Hell's Kitchen,5995,1.0,1.0,,https://streeteasy.com/building/forte-select-at-mercedes-house/22w?featured=1
100 West 31st Street #18J,Rental unit,Midtown South,6757,1.0,1.0,,https://streeteasy.com/building/eos-100-west-31st-street-new_york/18j
243 West 28th Street #S-05A,Rental unit,Chelsea,6188,1.0,1.0,,https://streeteasy.com/building/ruby-chelsea/s05a
4650 Broadway #1206,Rental unit,Fort George,3560,1.0,1.0,648.0,https://streeteasy.com/building/forty-six-fifty/1206?infeed=1
189 West 89th Street #011P,Rental unit,Upper West Side,5449,1.0,1.0,659.0,https://streeteasy.com/building/the-sagamore/011p
1975 Madison Avenue #314,Rental unit,Central Harlem,4090,1.0,1.0,,https://streeteasy.com/building/1975-madison/314
250 West 19th Street #02D,Rental unit,Chelsea,5495,1.0,1.0,,https://streeteasy.com/building/the-grove-250-west-19th-street-new_york/02d
501 West 113th Street #1205,Rental unit,Morningside Heights,5050,1.0,1.0,764.0,https://streeteasy.com/building/1080-amsterdam/1205
315 West 33rd Street #0-19F,Rental unit,Hudson Yards,5466,1.0,1.0,643.0,https://streeteasy.com/building/the-olivia/019f
